1,0.0,0.0,0.3005181347150259,-0.14507772020725387,0.43005181347150256,-0.3005181347150259,0.5595854922279793,-0.36787564766839376,0.694300518134715,-0.40932642487046633,0.16580310880829016,-0.6217616580310881,0.41450777202072536,-0.7357512953367875,0.5595854922279793,-0.6632124352331606,0.6424870466321243,-0.6062176165803109,0.12435233160621761,-0.6113989637305699,0.41450777202072536,-0.8341968911917098,0.6062176165803109,-0.9222797927461139,0.7616580310880829,-1.0,0.11917098445595854,-0.538860103626943,0.38860103626943004,-0.772020725388601,0.5803108808290155,-0.8808290155440415,0.7253886010362695,-0.9689119170984456,0.17098445595854922,-0.42487046632124353,0.35233160621761656,-0.5958549222797928,0.47668393782383417,-0.6994818652849741,0.5906735751295337,-0.7875647668393783
1,0.0,0.0,0.22613065326633167,-0.035175879396984924,0.4221105527638191,-0.12060301507537688,0.5829145728643216,-0.16080402010050251,0.7286432160804021,-0.20603015075376885,0.3316582914572864,-0.45226130653266333,0.542713567839196,-0.4472361809045226,0.6582914572864321,-0.35678391959798994,0.7286432160804021,-0.2663316582914573,0.2914572864321608,-0.5226130653266332,0.49246231155778897,-0.7336683417085427,0.6582914572864321,-0.8090452261306532,0.7989949748743719,-0.8542713567839196,0.23115577889447236,-0.5276381909547738,0.40703517587939697,-0.7688442211055276,0.5628140703517588,-0.8994974874371859,0.6984924623115578,-1.0,0.1708542713567839,-0.48743718592964824,0.2864321608040201,-0.678391959798995,0.3969849246231156,-0.7939698492462312,0.5025125628140703,-0.8894472361809045
1,0.0,0.0,0.2376237623762376,0.0,0.44554455445544555,-0.034653465346534656,0.6138613861386139,-0.09405940594059406,0.7623762376237624,-0.14356435643564355,0.41089108910891087,-0.33663366336633666,0.5841584158415841,-0.3564356435643564,0.693069306930693,-0.297029702970297,0.7772277227722773,-0.22277227722772278,0.36633663366336633,-0.45544554455445546,0.5544554455445545,-0.6188118811881188,0.7178217821782178,-0.6881188118811881,0.8663366336633663,-0.7425742574257426,0.27722772277227725,-0.5297029702970297,0.4207920792079208,-0.7326732673267327,0.5544554455445545,-0.8415841584158416,0.6881188118811881,-0.9207920792079208,0.14356435643564355,-0.5643564356435643,0.19801980198019803,-0.7623762376237624,0.25742574257425743,-0.8960396039603961,0.3316831683168317,-1.0
1,0.0,0.0,0.2222222222222222,0.005050505050505051,0.42424242424242425,-0.03535353535353535,0.5858585858585859,-0.06565656565656566,0.7222222222222222,-0.10606060606060606,0.4292929292929293,-0.3686868686868687,0.6060606060606061,-0.35353535353535354,0.6868686868686869,-0.25757575757575757,0.7373737373737373,-0.16161616161616163,0.35858585858585856,-0.47474747474747475,0.5404040404040404,-0.6464646464646465,0.702020202020202,-0.7070707070707071,0.8434343434343434,-0.7474747474747475,0.23737373737373738,-0.5303030303030303,0.36363636363636365,-0.7525252525252525,0.46464646464646464,-0.8888888888888888,0.5757575757575758,-1.0,0.08080808080808081,-0.5252525252525253,0.08585858585858586,-0.7272727272727273,0.10606060606060606,-0.8636363636363636,0.1414141414141414,-0.9848484848484849
1,0.0,0.0,0.23316062176165803,-0.09844559585492228,0.41968911917098445,-0.21761658031088082,0.5906735751295337,-0.27461139896373055,0.7564766839378239,-0.30569948186528495,0.27461139896373055,-0.5440414507772021,0.538860103626943,-0.5854922279792746,0.6683937823834197,-0.47150259067357514,0.7512953367875648,-0.35233160621761656,0.20725388601036268,-0.5544041450777202,0.43005181347150256,-0.7772020725388601,0.616580310880829,-0.8652849740932642,0.7772020725388601,-0.9378238341968912,0.12435233160621761,-0.49222797927461137,0.27461139896373055,-0.7461139896373057,0.40414507772020725,-0.8756476683937824,0.5284974093264249,-1.0,0.046632124352331605,-0.37823834196891193,0.08290155440414508,-0.533678756476684,0.13989637305699482,-0.6580310880829016,0.21243523316062177,-0.7875647668393783
1,0.0,0.0,0.23444976076555024,-0.14832535885167464,0.3827751196172249,-0.3349282296650718,0.5311004784688995,-0.4354066985645933,0.6746411483253588,-0.48325358851674644,0.08133971291866028,-0.6076555023923444,0.37320574162679426,-0.6985645933014354,0.5263157894736842,-0.645933014354067,0.6411483253588517,-0.5645933014354066,0.019138755980861243,-0.5741626794258373,0.2583732057416268,-0.8325358851674641,0.41626794258373206,-0.937799043062201,0.5598086124401914,-1.0,0.0,-0.47368421052631576,0.21052631578947367,-0.7559808612440191,0.3492822966507177,-0.8708133971291866,0.45933014354066987,-0.9760765550239234,0.03827751196172249,-0.3492822966507177,0.1674641148325359,-0.5023923444976076,0.23444976076555024,-0.6220095693779905,0.3062200956937799,-0.7464114832535885
1,0.0,0.0,0.1888412017167382,-0.12446351931330472,0.33047210300429186,-0.27467811158798283,0.4721030042918455,-0.34763948497854075,0.5965665236051502,-0.4034334763948498,0.1459227467811159,-0.5407725321888412,0.3776824034334764,-0.6051502145922747,0.5021459227467812,-0.5364806866952789,0.5836909871244635,-0.44635193133047213,0.0815450643776824,-0.5493562231759657,0.24892703862660945,-0.7682403433476395,0.38197424892703863,-0.8927038626609443,0.5064377682403434,-0.9914163090128756,0.02575107296137339,-0.48068669527896996,0.15450643776824036,-0.7339055793991416,0.2532188841201717,-0.871244635193133,0.34334763948497854,-1.0,0.008583690987124463,-0.37339055793991416,0.06437768240343347,-0.5236051502145923,0.10300429184549356,-0.6394849785407726,0.15021459227467812,-0.7553648068669528
2,0.0,0.0,0.18604651162790697,-0.09689922480620156,0.2868217054263566,-0.26744186046511625,0.31007751937984496,-0.4263565891472868,0.36046511627906974,-0.5658914728682171,0.1744186046511628,-0.4689922480620155,0.18992248062015504,-0.6627906976744186,0.1937984496124031,-0.7868217054263565,0.18992248062015504,-0.9108527131782945,0.06201550387596899,-0.4689922480620155,0.06589147286821706,-0.6976744186046512,0.06976744186046512,-0.8565891472868217,0.07751937984496124,-1.0,-0.046511627906976744,-0.42248062015503873,-0.06201550387596899,-0.6395348837209303,-0.05426356589147287,-0.7829457364341085,-0.046511627906976744,-0.9147286821705426,-0.1511627906976744,-0.34108527131782945,-0.1821705426356589,-0.5077519379844961,-0.1937984496124031,-0.624031007751938,-0.2054263565891473,-0.7325581395348837
2,0.0,0.0,0.18461538461538463,-0.09615384615384616,0.28846153846153844,-0.2653846153846154,0.3153846153846154,-0.4269230769230769,0.36538461538461536,-0.5653846153846154,0.17692307692307693,-0.47692307692307695,0.2,-0.6653846153846154,0.20384615384615384,-0.7923076923076923,0.20384615384615384,-0.9115384615384615,0.06538461538461539,-0.47692307692307695,0.07692307692307693,-0.7038461538461539,0.08461538461538462,-0.8576923076923076,0.09230769230769231,-1.0,-0.04230769230769231,-0.4346153846153846,-0.05,-0.6461538461538462,-0.04230769230769231,-0.7923076923076923,-0.03076923076923077,-0.926923076923077,-0.15,-0.35384615384615387,-0.17307692307692307,-0.5153846153846153,-0.18076923076923077,-0.6307692307692307,-0.18846153846153846,-0.7423076923076923
2,0.0,0.0,0.19367588932806323,-0.08695652173913043,0.30434782608695654,-0.25691699604743085,0.3359683794466403,-0.4150197628458498,0.391304347826087,-0.5533596837944664,0.18972332015810275,-0.4624505928853755,0.20553359683794467,-0.6561264822134387,0.20553359683794467,-0.782608695652174,0.2015810276679842,-0.9051383399209486,0.06719367588932806,-0.466403162055336,0.06324110671936758,-0.6996047430830039,0.05928853754940711,-0.8537549407114624,0.05138339920948617,-1.0,-0.04743083003952569,-0.4189723320158103,-0.06719367588932806,-0.6363636363636364,-0.07114624505928854,-0.782608695652174,-0.07114624505928854,-0.9169960474308301,-0.1541501976284585,-0.3359683794466403,-0.18972332015810275,-0.5059288537549407,-0.20553359683794467,-0.6205533596837944,-0.21739130434782608,-0.7351778656126482
2,0.0,0.0,0.15613382899628253,-0.11895910780669144,0.241635687732342,-0.2899628252788104,0.24907063197026022,-0.44981412639405205,0.2899628252788104,-0.587360594795539,0.10780669144981413,-0.49814126394052044,0.09665427509293681,-0.6914498141263941,0.07806691449814127,-0.8104089219330854,0.05947955390334572,-0.9256505576208178,-0.0037174721189591076,-0.4944237918215613,-0.03345724907063197,-0.7174721189591078,-0.05204460966542751,-0.862453531598513,-0.06691449814126393,-1.0,-0.10037174721189591,-0.4423791821561338,-0.1449814126394052,-0.6505576208178439,-0.15985130111524162,-0.7843866171003717,-0.17100371747211895,-0.9144981412639405,-0.19330855018587362,-0.35315985130111527,-0.2379182156133829,-0.5092936802973977,-0.2527881040892193,-0.6171003717472119,-0.26765799256505574,-0.724907063197026
2,0.0,0.0,0.1821561338289963,-0.10037174721189591,0.2862453531598513,-0.27137546468401486,0.30855018587360594,-0.4349442379182156,0.36059479553903345,-0.5724907063197026,0.15613382899628253,-0.48698884758364314,0.15613382899628253,-0.6765799256505576,0.14869888475836432,-0.8029739776951673,0.1412639405204461,-0.9182156133828996,0.03717472118959108,-0.48698884758364314,0.01486988847583643,-0.7174721189591078,0.0,-0.8661710037174721,-0.01858736059479554,-1.0,-0.06691449814126393,-0.43866171003717475,-0.10037174721189591,-0.6505576208178439,-0.11895910780669144,-0.7843866171003717,-0.13382899628252787,-0.9144981412639405,-0.16356877323420074,-0.34944237918215615,-0.19330855018587362,-0.5092936802973977,-0.20817843866171004,-0.6133828996282528,-0.21561338289962825,-0.7174721189591078
2,0.0,0.0,0.1815068493150685,-0.0958904109589041,0.2979452054794521,-0.2568493150684932,0.3561643835616438,-0.4041095890410959,0.4349315068493151,-0.5308219178082192,0.1506849315068493,-0.4794520547945205,0.1780821917808219,-0.6712328767123288,0.1952054794520548,-0.8047945205479452,0.2089041095890411,-0.928082191780822,0.030821917808219176,-0.4828767123287671,0.030821917808219176,-0.708904109589041,0.03424657534246575,-0.8561643835616438,0.030821917808219176,-1.0,-0.07876712328767123,-0.4349315068493151,-0.10616438356164383,-0.6438356164383562,-0.1232876712328767,-0.7876712328767124,-0.136986301369863,-0.928082191780822,-0.18493150684931506,-0.3458904109589041,-0.22945205479452055,-0.5034246575342466,-0.2568493150684932,-0.6164383561643836,-0.2808219178082192,-0.7328767123287672
2,0.0,0.0,0.1872791519434629,-0.08480565371024736,0.31448763250883394,-0.24734982332155478,0.392226148409894,-0.38869257950530034,0.4734982332155477,-0.508833922261484,0.1696113074204947,-0.4628975265017668,0.2332155477031802,-0.6537102473498233,0.2791519434628975,-0.7809187279151943,0.31802120141342755,-0.901060070671378,0.04946996466431095,-0.47703180212014135,0.05653710247349823,-0.696113074204947,0.06713780918727916,-0.8515901060070671,0.06713780918727916,-1.0,-0.0636042402826855,-0.43109540636042404,-0.10247349823321555,-0.6289752650176679,-0.13074204946996468,-0.773851590106007,-0.15547703180212014,-0.9151943462897526,-0.16607773851590105,-0.34275618374558303,-0.26855123674911663,-0.4734982332155477,-0.34275618374558303,-0.5618374558303887,-0.4028268551236749,-0.657243816254417
2,0.0,0.0,0.18250950570342206,-0.09885931558935361,0.3041825095057034,-0.2661596958174905,0.3726235741444867,-0.41064638783269963,0.44866920152091255,-0.5361216730038023,0.1482889733840304,-0.4790874524714829,0.17870722433460076,-0.6692015209125475,0.19771863117870722,-0.7946768060836502,0.21673003802281368,-0.908745247148289,0.030418250950570342,-0.4866920152091255,0.04182509505703422,-0.7072243346007605,0.057034220532319393,-0.8555133079847909,0.06844106463878327,-1.0,-0.07604562737642585,-0.44106463878326996,-0.09885931558935361,-0.6463878326996197,-0.10646387832699619,-0.7870722433460076,-0.11406844106463879,-0.9239543726235742,-0.17870722433460076,-0.3574144486692015,-0.22433460076045628,-0.5095057034220533,-0.25475285171102663,-0.6197718631178707,-0.27756653992395436,-0.7338403041825095
2,0.0,0.0,0.19367588932806323,-0.09486166007905138,0.3201581027667984,-0.25691699604743085,0.4031620553359684,-0.3952569169960474,0.49407114624505927,-0.5138339920948617,0.17786561264822134,-0.47035573122529645,0.22924901185770752,-0.6640316205533597,0.26877470355731226,-0.7865612648221344,0.30434782608695654,-0.9090909090909091,0.06324110671936758,-0.4782608695652174,0.07509881422924901,-0.6996047430830039,0.09486166007905138,-0.8537549407114624,0.1067193675889328,-1.0,-0.04743083003952569,-0.4268774703557312,-0.07114624505928854,-0.6284584980237155,-0.08300395256916997,-0.7707509881422925,-0.09090909090909091,-0.9051383399209486,-0.15019762845849802,-0.3359683794466403,-0.21739130434782608,-0.48221343873517786,-0.25691699604743085,-0.5889328063241107,-0.2885375494071146,-0.6996047430830039
2,0.0,0.0,0.18032786885245902,-0.11885245901639344,0.2786885245901639,-0.29918032786885246,0.29918032786885246,-0.45901639344262296,0.35655737704918034,-0.5983606557377049,0.1557377049180328,-0.5,0.1885245901639344,-0.680327868852459,0.20901639344262296,-0.7991803278688525,0.22950819672131148,-0.9139344262295082,0.04918032786885246,-0.5,0.06147540983606557,-0.7131147540983607,0.0778688524590164,-0.860655737704918,0.09016393442622951,-1.0,-0.05737704918032787,-0.45081967213114754,-0.05737704918032787,-0.6516393442622951,-0.045081967213114756,-0.7868852459016393,-0.028688524590163935,-0.9180327868852459,-0.1598360655737705,-0.36475409836065575,-0.1762295081967213,-0.5122950819672131,-0.18032786885245902,-0.6188524590163934,-0.18442622950819673,-0.7254098360655737
2,0.0,0.0,0.1774193548387097,-0.125,0.2661290322580645,-0.31451612903225806,0.27419354838709675,-0.4798387096774194,0.31048387096774194,-0.6209677419354839,0.16129032258064516,-0.5040322580645161,0.20161290322580644,-0.6814516129032258,0.2217741935483871,-0.7983870967741935,0.23790322580645162,-0.907258064516129,0.06451612903225806,-0.5120967741935484,0.0967741935483871,-0.7217741935483871,0.11693548387096774,-0.8629032258064516,0.13306451612903225,-1.0,-0.03225806451612903,-0.46774193548387094,-0.016129032258064516,-0.6733870967741935,-0.004032258064516129,-0.8064516129032258,0.012096774193548387,-0.9314516129032258,-0.12903225806451613,-0.3911290322580645,-0.125,-0.5443548387096774,-0.11290322580645161,-0.6491935483870968,-0.10483870967741936,-0.7540322580645161
2,0.0,0.0,0.1950207468879668,-0.1037344398340249,0.3153526970954357,-0.2863070539419087,0.3360995850622407,-0.45643153526970953,0.3817427385892116,-0.6016597510373444,0.22821576763485477,-0.49377593360995853,0.2863070539419087,-0.6680497925311203,0.3153526970954357,-0.7842323651452282,0.34024896265560167,-0.8962655601659751,0.12863070539419086,-0.5103734439834025,0.18672199170124482,-0.7219917012448133,0.2157676348547718,-0.8630705394190872,0.24066390041493776,-1.0,0.029045643153526972,-0.48132780082987553,0.07053941908713693,-0.6846473029045643,0.0954356846473029,-0.8174273858921162,0.12033195020746888,-0.941908713692946,-0.08298755186721991,-0.4107883817427386,-0.05394190871369295,-0.5601659751037344,-0.03319502074688797,-0.6639004149377593,-0.012448132780082987,-0.7717842323651453
2,0.0,0.0,0.20717131474103587,-0.07171314741035857,0.3346613545816733,-0.22310756972111553,0.36254980079681276,-0.38247011952191234,0.41434262948207173,-0.5219123505976095,0.24302788844621515,-0.4581673306772908,0.2749003984063745,-0.6533864541832669,0.2868525896414343,-0.7768924302788844,0.2908366533864542,-0.900398406374502,0.12350597609561753,-0.47410358565737054,0.14342629482071714,-0.7091633466135459,0.1553784860557769,-0.8605577689243028,0.16733067729083664,-1.0,0.00796812749003984,-0.43824701195219123,0.01195219123505976,-0.6573705179282868,0.02390438247011952,-0.8047808764940239,0.035856573705179286,-0.9442231075697212,-0.11155378486055777,-0.35856573705179284,-0.11952191235059761,-0.5258964143426295,-0.11553784860557768,-0.6374501992031872,-0.11553784860557768,-0.749003984063745
2,0.0,0.0,0.17063492063492064,-0.031746031746031744,0.3055555555555556,-0.12698412698412698,0.32142857142857145,-0.2261904761904762,0.26587301587301587,-0.32936507936507936,0.1388888888888889,-0.4246031746031746,0.10714285714285714,-0.6071428571428571,0.06746031746031746,-0.7261904761904762,0.023809523809523808,-0.8452380952380952,-0.007936507936507936,-0.44047619047619047,-0.06349206349206349,-0.6865079365079365,-0.10317460317460317,-0.8452380952380952,-0.1388888888888889,-1.0,-0.1349206349206349,-0.4087301587301587,-0.20238095238095238,-0.6349206349206349,-0.23809523809523808,-0.7896825396825397,-0.2619047619047619,-0.9365079365079365,-0.25,-0.3373015873015873,-0.3134920634920635,-0.5119047619047619,-0.3412698412698413,-0.6309523809523809,-0.35714285714285715,-0.746031746031746
2,0.0,0.0,0.1829787234042553,-0.03404255319148936,0.3276595744680851,-0.14042553191489363,0.3617021276595745,-0.2553191489361702,0.34893617021276596,-0.37872340425531914,0.19574468085106383,-0.4297872340425532,0.1829787234042553,-0.6170212765957447,0.14893617021276595,-0.7404255319148936,0.11063829787234042,-0.8595744680851064,0.0425531914893617,-0.4553191489361702,0.01702127659574468,-0.6978723404255319,-0.00851063829787234,-0.8553191489361702,-0.03404255319148936,-1.0,-0.09361702127659574,-0.41702127659574467,-0.14042553191489363,-0.6510638297872341,-0.16170212765957448,-0.8,-0.17872340425531916,-0.9319148936170213,-0.22127659574468084,-0.33617021276595743,-0.2680851063829787,-0.5191489361702127,-0.28936170212765955,-0.6340425531914894,-0.3021276595744681,-0.7489361702127659
